filename,joint,x,y,z,u,v,isincluded
0000006.jpg,2,0.4981735944747925,0.14026063680648804,-0.018055323511362076,318,67,1
0000006.jpg,3,0.4793744385242462,0.17979055643081665,-0.02801699936389923,306,86,1
0000006.jpg,4,0.4699075222015381,0.21557824313640594,-0.03809032216668129,300,103,1
0000006.jpg,5,0.5277437567710876,0.16710712015628815,-0.06924594938755035,337,80,1
0000006.jpg,6,0.5216050744056702,0.23403491079807281,-0.07916698604822159,333,112,1
0000006.jpg,7,0.5167813301086426,0.2666453719139099,-0.06742189824581146,330,127,1
0000006.jpg,8,0.5108698010444641,0.285846471786499,-0.05440026894211769,326,137,1
0000006.jpg,9,0.5565513968467712,0.17228195071220398,-0.06356488913297653,356,82,1
0000006.jpg,10,0.5551520586013794,0.24662335216999054,-0.07365089654922485,355,118,1
0000006.jpg,11,0.5485867261886597,0.27924278378486633,-0.056504882872104645,351,134,1
0000006.jpg,12,0.5409196615219116,0.29144248366355896,-0.038329239934682846,346,139,1
0000006.jpg,13,0.5808053612709045,0.172092005610466,-0.052794381976127625,371,82,1
0000006.jpg,14,0.58195960521698,0.23795029520988464,-0.058636583387851715,372,114,1
0000006.jpg,15,0.5745927095413208,0.2679269313812256,-0.04578584060072899,367,128,1
0000006.jpg,16,0.5666646957397461,0.2804121971130371,-0.03182677924633026,362,134,1
0000006.jpg,17,0.5984489917755127,0.16809488832950592,-0.0394909605383873,383,80,1
0000006.jpg,18,0.6026467084884644,0.21707186102867126,-0.04389124736189842,385,104,1
0000006.jpg,19,0.5993311405181885,0.23912972211837769,-0.03926476836204529,383,114,1
0000006.jpg,20,0.5936687588691711,0.2509525418281555,-0.03126926347613335,379,120,1
0000007.jpg,0,0.568602442741394,0.08414985239505768,-2.4969709556899033e-05,363,40,1
0000007.jpg,1,0.5272580981254578,0.10593728721141815,-0.0051138619892299175,337,50,1
0000007.jpg,2,0.49838072061538696,0.13976529240608215,-0.01958826556801796,318,67,1
0000007.jpg,3,0.4795200824737549,0.17948737740516663,-0.02991293929517269,306,86,1
0000007.jpg,4,0.4699549376964569,0.2155061513185501,-0.03986970707774162,300,103,1
0000007.jpg,5,0.5282652974128723,0.16756603121757507,-0.07249020040035248,338,80,1
0000007.jpg,6,0.5216676592826843,0.23492960631847382,-0.08258265256881714,333,112,1
0000007.jpg,7,0.5163937211036682,0.26768583059310913,-0.07032223045825958,330,128,1
0000007.jpg,8,0.5102516412734985,0.28617674112319946,-0.056794174015522,326,137,1
0000007.jpg,9,0.5572315454483032,0.1730451136827469,-0.06621431559324265,356,83,1
0000007.jpg,10,0.5559210181236267,0.2479933500289917,-0.07643027603626251,355,119,1
0000007.jpg,11,0.5487432479858398,0.2808944284915924,-0.05813343822956085,351,134,1
0000007.jpg,12,0.5406108498573303,0.2922789454460144,-0.039175305515527725,345,140,1
0000007.jpg,13,0.5813940763473511,0.1729389727115631,-0.05476892367005348,372,83,1
0000007.jpg,14,0.582471489906311,0.23930488526821136,-0.06013795733451843,372,114,1
0000007.jpg,15,0.5745437145233154,0.26935020089149475,-0.04614631086587906,367,129,1
0000007.jpg,16,0.5661327838897705,0.2810409963130951,-0.031302083283662796,362,134,1
0000007.jpg,17,0.5988550186157227,0.16866786777973175,-0.04079379141330719,383,80,1
0000007.jpg,18,0.6025145053863525,0.2182650864124298,-0.04460432752966881,385,104,1
0000007.jpg,19,0.5987102389335632,0.2402622103691101,-0.03893619403243065,383,115,1
0000007.jpg,20,0.5926087498664856,0.2510988116264343,-0.030106868594884872,379,120,1
0000008.jpg,0,0.5682255625724792,0.08407122641801834,-2.693075657589361e-05,363,40,1
0000008.jpg,1,0.527543842792511,0.1057898998260498,-0.005401956848800182,337,50,1
0000008.jpg,2,0.4992504119873047,0.13884279131889343,-0.019660228863358498,319,66,1
0000008.jpg,3,0.4803072214126587,0.17814674973487854,-0.030123267322778702,307,85,1
0000008.jpg,4,0.4702564775943756,0.213685542345047,-0.040268123149871826,300,102,1
0000008.jpg,5,0.5284467339515686,0.16736912727355957,-0.06963986158370972,338,80,1
0000008.jpg,6,0.521095871925354,0.2346944361925125,-0.08036060631275177,333,112,1
0000008.jpg,7,0.5152058601379395,0.2673729658126831,-0.06897605955600739,329,128,1
0000008.jpg,8,0.5087403059005737,0.28603094816207886,-0.05591646581888199,325,137,1
0000008.jpg,9,0.5569281578063965,0.17289534211158752,-0.06422890722751617,356,82,1
0000008.jpg,10,0.5549508929252625,0.24770382046699524,-0.07638276368379593,355,118,1
0000008.jpg,11,0.5475842952728271,0.2808622419834137,-0.06016184762120247,350,134,1
0000008.jpg,12,0.5393259525299072,0.29334500432014465,-0.04257119074463844,345,140,1
0000008.jpg,13,0.5809814929962158,0.17286323010921478,-0.053864672780036926,371,82,1
0000008.jpg,14,0.5820223093032837,0.23902055621147156,-0.061726391315460205,372,114,1
0000008.jpg,15,0.574213445186615,0.2692437171936035,-0.05042816326022148,367,129,1
0000008.jpg,16,0.5659212470054626,0.2818264961242676,-0.03708557039499283,362,135,1
0000008.jpg,17,0.5983788967132568,0.16879239678382874,-0.04086709022521973,382,81,1
0000008.jpg,18,0.6029729843139648,0.21803662180900574,-0.04709133505821228,385,104,1
0000008.jpg,19,0.5993963479995728,0.23999835550785065,-0.043296217918395996,383,115,1
0000008.jpg,20,0.5932838916778564,0.2509857714176178,-0.03548354282975197,379,120,1
0000009.jpg,0,0.5677211284637451,0.08448944985866547,-2.7484002202982083e-05,363,40,1
0000009.jpg,1,0.5266116261482239,0.1066753938794136,-0.0031652371399104595,337,51,1
0000009.jpg,2,0.4982677698135376,0.13962338864803314,-0.01634846068918705,318,67,1
0000009.jpg,3,0.4794312119483948,0.17898200452327728,-0.026287555694580078,306,85,1
0000009.jpg,4,0.46997880935668945,0.21464352309703827,-0.035616450011730194,300,103,1
0000009.jpg,5,0.528199315071106,0.16926421225070953,-0.06561587005853653,338,81,1
0000009.jpg,6,0.521573007106781,0.23663365840911865,-0.07299815118312836,333,113,1
0000009.jpg,7,0.5161464810371399,0.2685319185256958,-0.059280455112457275,330,128,1
0000009.jpg,8,0.5097203254699707,0.2862347364425659,-0.045240990817546844,326,137,1
0000009.jpg,9,0.5568040609359741,0.17426429688930511,-0.06051298603415489,356,83,1
0000009.jpg,10,0.5548793077468872,0.24878913164138794,-0.0691356360912323,355,119,1
0000009.jpg,11,0.5476028919219971,0.2809118628501892,-0.051521990448236465,350,134,1
0000009.jpg,12,0.5393891930580139,0.2925366759300232,-0.03334547206759453,345,140,1
0000009.jpg,13,0.580967903137207,0.17373520135879517,-0.050143107771873474,371,83,1
0000009.jpg,14,0.5815163850784302,0.23973223567008972,-0.054028455168008804,372,115,1
0000009.jpg,15,0.5735657215118408,0.2691505551338196,-0.04068518057465553,367,129,1
0000009.jpg,16,0.5651490688323975,0.28071534633636475,-0.026632854714989662,361,134,1
0000009.jpg,17,0.5984117984771729,0.16943269968032837,-0.037355951964855194,382,81,1
0000009.jpg,18,0.6018837094306946,0.2190248668193817,-0.039200156927108765,385,105,1
0000009.jpg,19,0.5980985760688782,0.24084705114364624,-0.03342757001519203,382,115,1
0000009.jpg,20,0.5919272303581238,0.2517940104007721,-0.02498703822493553,378,120,1
0000010.jpg,0,0.5667386054992676,0.08524073660373688,-2.084699008264579e-05,362,40,1
0000010.jpg,1,0.5263497233390808,0.10770498961210251,-0.00451158732175827,336,51,1
0000010.jpg,2,0.498374879360199,0.140234112739563,-0.018764210864901543,318,67,1
0000010.jpg,3,0.47932159900665283,0.17891207337379456,-0.029576333239674568,306,85,1
0000010.jpg,4,0.46982836723327637,0.21495509147644043,-0.04018581658601761,300,103,1
0000010.jpg,5,0.5284819602966309,0.16942496597766876,-0.06850113719701767,338,81,1
0000010.jpg,6,0.5218707919120789,0.2356821894645691,-0.07821542024612427,333,113,1
0000010.jpg,7,0.5167532563209534,0.2674478590488434,-0.06583765894174576,330,128,1
0000010.jpg,8,0.5105224847793579,0.28516435623168945,-0.052383337169885635,326,136,1
0000010.jpg,9,0.5570434927940369,0.17449338734149933,-0.06330996006727219,356,83,1
0000010.jpg,10,0.5553727746009827,0.24853810667991638,-0.07417353987693787,355,119,1
0000010.jpg,11,0.5481503009796143,0.2808479070663452,-0.0573183074593544,350,134,1
0000010.jpg,12,0.5396906137466431,0.2922658324241638,-0.03933623433113098,345,140,1
0000010.jpg,13,0.5812059640884399,0.17393024265766144,-0.05286116525530815,371,83,1
0000010.jpg,14,0.5823323130607605,0.23981010913848877,-0.059432003647089005,372,115,1
0000010.jpg,15,0.5742866396903992,0.26928794384002686,-0.04663574695587158,367,129,1
0000010.jpg,16,0.5655148029327393,0.28047803044319153,-0.032098449766635895,361,134,1
0000010.jpg,17,0.5986204147338867,0.16923508048057556,-0.0399777777493,383,81,1
0000010.jpg,18,0.6027796864509583,0.21890749037265778,-0.04453372582793236,385,105,1
0000010.jpg,19,0.5985884666442871,0.2409709095954895,-0.03966338932514191,383,115,1
0000010.jpg,20,0.5915890336036682,0.25127148628234863,-0.030950423330068588,378,120,1
0000011.jpg,0,0.56773841381073,0.08272436261177063,-2.492774547135923e-05,363,39,1
0000011.jpg,1,0.5268967747688293,0.10513386875391006,-0.005304151214659214,337,50,1
0000011.jpg,2,0.4984802007675171,0.13874368369579315,-0.018844779580831528,319,66,1
0000011.jpg,3,0.47937875986099243,0.1782783567905426,-0.02862449549138546,306,85,1
0000011.jpg,4,0.4706679582595825,0.21532174944877625,-0.037872131913900375,301,103,1
0000011.jpg,5,0.5283656120300293,0.16718515753746033,-0.06678298115730286,338,80,1
0000011.jpg,6,0.5215523838996887,0.23529359698295593,-0.07482093572616577,333,112,1
0000011.jpg,7,0.5164433717727661,0.2672702670097351,-0.061166997998952866,330,128,1
0000011.jpg,8,0.5104199051856995,0.2848653197288513,-0.04677494242787361,326,136,1
0000011.jpg,9,0.5567209124565125,0.17250703275203705,-0.061231594532728195,356,82,1
0000011.jpg,10,0.5551419854164124,0.24661219120025635,-0.07015448808670044,355,118,1
0000011.jpg,11,0.5484480857849121,0.2793211042881012,-0.0533159039914608,351,134,1
0000011.jpg,12,0.5408540368080139,0.29138463735580444,-0.03546879440546036,346,139,1
0000011.jpg,13,0.5808324813842773,0.17232930660247803,-0.05067216232419014,371,82,1
0000011.jpg,14,0.5821373462677002,0.23733027279376984,-0.05585275590419769,372,113,1
0000011.jpg,15,0.5748537182807922,0.2670150101184845,-0.043690524995326996,367,128,1
0000011.jpg,16,0.5671770572662354,0.27901989221572876,-0.029874619096517563,362,133,1
0000011.jpg,17,0.5982706546783447,0.16850203275680542,-0.03770902007818222,382,80,1
0000011.jpg,18,0.602600634098053,0.21768257021903992,-0.04195433109998703,385,104,1
0000011.jpg,19,0.599601149559021,0.23980379104614258,-0.03778266906738281,383,115,1
0000011.jpg,20,0.5940744876861572,0.25115227699279785,-0.030154990032315254,380,120,1
0000012.jpg,0,0.5683267116546631,0.08363687992095947,-2.9089176678098738e-05,363,40,1
0000012.jpg,1,0.5271697640419006,0.10589530318975449,-0.004291756544262171,337,50,1
0000012.jpg,2,0.49852073192596436,0.1395440399646759,-0.017841478809714317,319,66,1
0000012.jpg,3,0.479595422744751,0.17891503870487213,-0.02782829850912094,306,85,1
0000012.jpg,4,0.4694620966911316,0.21423615515232086,-0.03798898681998253,300,102,1
0000012.jpg,5,0.5280622839927673,0.16812998056411743,-0.0675000473856926,337,80,1
0000012.jpg,6,0.5211722254753113,0.23448170721530914,-0.07679971307516098,333,112,1
0000012.jpg,7,0.5162029266357422,0.2669205665588379,-0.06524675339460373,330,128,1
0000012.jpg,8,0.5102212429046631,0.2859802842140198,-0.05246561020612717,326,137,1
0000012.jpg,9,0.5565701723098755,0.17343351244926453,-0.06190461292862892,356,83,1
0000012.jpg,10,0.5550312399864197,0.24703040719032288,-0.07168316841125488,355,118,1
0000012.jpg,11,0.548305332660675,0.27973031997680664,-0.055316150188446045,350,134,1
0000012.jpg,12,0.5404375195503235,0.2922738194465637,-0.03772827982902527,345,140,1
0000012.jpg,13,0.5806679129600525,0.1730467975139618,-0.05124186724424362,371,83,1
0000012.jpg,14,0.5818832516670227,0.2382766604423523,-0.05706352740526199,372,114,1
0000012.jpg,15,0.5744937062263489,0.2684853672981262,-0.04533606022596359,367,128,1
0000012.jpg,16,0.5663807988166809,0.2814489006996155,-0.0322558656334877,362,135,1
0000012.jpg,17,0.5982468128204346,0.16854725778102875,-0.037991173565387726,382,80,1
0000012.jpg,18,0.6027075052261353,0.21681441366672516,-0.042059991508722305,385,104,1
0000012.jpg,19,0.5995307564735413,0.2389518767595291,-0.03779331594705582,383,114,1
0000012.jpg,20,0.5937103629112244,0.25106215476989746,-0.030439194291830063,379,120,1
0000013.jpg,0,0.5676519870758057,0.08400484174489975,-2.541244975873269e-05,363,40,1
0000013.jpg,1,0.5268211960792542,0.10673882067203522,-0.004437972791492939,337,51,1
0000013.jpg,2,0.49846702814102173,0.1394636332988739,-0.018056830391287804,319,66,1
0000013.jpg,3,0.479611873626709,0.17802298069000244,-0.02825620211660862,306,85,1
0000013.jpg,4,0.4692735970020294,0.21301105618476868,-0.03879019245505333,300,102,1
0000013.jpg,5,0.5283302664756775,0.16789007186889648,-0.06641579419374466,338,80,1
0000013.jpg,6,0.5213202238082886,0.23400980234146118,-0.07668471336364746,333,112,1
0000013.jpg,7,0.5160660743713379,0.2660112679004669,-0.0654645785689354,330,127,1
0000013.jpg,8,0.5098414421081543,0.28457021713256836,-0.05271771177649498,326,136,1
0000013.jpg,9,0.5568299889564514,0.17315559089183807,-0.06113320216536522,356,83,1
0000013.jpg,10,0.5551667213439941,0.24595779180526733,-0.071733757853508,355,118,1
0000013.jpg,11,0.5485154390335083,0.27814027667045593,-0.05584682524204254,351,133,1
0000013.jpg,12,0.5410426259040833,0.2902924418449402,-0.038632795214653015,346,139,1
0000013.jpg,13,0.5808168053627014,0.1728280484676361,-0.05103485286235809,371,82,1
0000013.jpg,14,0.5820264220237732,0.23721438646316528,-0.057644229382276535,372,113,1
0000013.jpg,15,0.5748255252838135,0.2668977975845337,-0.04645185172557831,367,128,1
0000013.jpg,16,0.567270815372467,0.2794531583786011,-0.03350057080388069,363,134,1
0000013.jpg,17,0.5982769131660461,0.1683335155248642,-0.038427919149398804,382,80,1
0000013.jpg,18,0.6030515432357788,0.21639780700206757,-0.04339996352791786,385,103,1
0000013.jpg,19,0.5998498797416687,0.23845627903938293,-0.03980012983083725,383,114,1
0000013.jpg,20,0.5942501425743103,0.2502354085445404,-0.0326395221054554,380,120,1
0000014.jpg,0,0.5684065818786621,0.08341728895902634,-2.750953717622906e-05,363,40,1
0000014.jpg,1,0.5277080535888672,0.10552423447370529,-0.004181412514299154,337,50,1
0000014.jpg,2,0.49923470616340637,0.13888585567474365,-0.017940523102879524,319,66,1
0000014.jpg,3,0.4798891246318817,0.17783190310001373,-0.028229715302586555,307,85,1
0000014.jpg,4,0.46957629919052124,0.2134319394826889,-0.03861045837402344,300,102,1
0000014.jpg,5,0.5283560752868652,0.16873818635940552,-0.06742212176322937,338,80,1
0000014.jpg,6,0.5212345719337463,0.23583370447158813,-0.07677620649337769,333,113,1
0000014.jpg,7,0.5159017443656921,0.26803481578826904,-0.06492343544960022,330,128,1
0000014.jpg,8,0.5095768570899963,0.2864406704902649,-0.05188540369272232,326,137,1
0000014.jpg,9,0.556757926940918,0.17362093925476074,-0.06219354271888733,356,83,1
0000014.jpg,10,0.5550597906112671,0.24735195934772491,-0.07238619774580002,355,118,1
0000014.jpg,11,0.5481963157653809,0.2798711061477661,-0.055803004652261734,350,134,1
0000014.jpg,12,0.5402812361717224,0.29229164123535156,-0.037951886653900146,345,140,1
0000014.jpg,13,0.5807644128799438,0.17276450991630554,-0.051949866116046906,371,82,1
0000014.jpg,14,0.5821512937545776,0.23802140355110168,-0.058028239756822586,372,114,1
0000014.jpg,15,0.5747367143630981,0.2679827809333801,-0.04594513028860092,367,128,1
0000014.jpg,16,0.5668145418167114,0.2807113230228424,-0.03235941752791405,362,134,1
0000014.jpg,17,0.5982332229614258,0.1679300218820572,-0.039252400398254395,382,80,1
0000014.jpg,18,0.602925717830658,0.21691307425498962,-0.0435265451669693,385,104,1
0000014.jpg,19,0.5998452305793762,0.2392183095216751,-0.03921263664960861,383,114,1
0000014.jpg,20,0.5942550897598267,0.2511739730834961,-0.03147302195429802,380,120,1
0000015.jpg,0,0.5688871741294861,0.0834842100739479,-2.4039722120505758e-05,364,40,1
0000015.jpg,1,0.5279862880706787,0.10500240325927734,-0.003900271374732256,337,50,1
