filename,joint,x,y,z,u,v,isincluded
0000003.jpg,13,0.47590526938438416,0.3328208923339844,-0.037018366158008575,304,159,1
0000003.jpg,14,0.4369894862174988,0.3862578272819519,-0.03595322370529175,279,185,1
0000003.jpg,15,0.42019328474998474,0.4167187511920929,-0.01813887059688568,268,200,1
0000003.jpg,16,0.4107075333595276,0.43591970205307007,-0.00372326816432178,262,209,1
0000003.jpg,17,0.497814416885376,0.35380852222442627,-0.03181573748588562,318,169,1
0000003.jpg,18,0.4695214033126831,0.4003829061985016,-0.02926768735051155,300,192,1
0000003.jpg,19,0.4569449722766876,0.42522984743118286,-0.021469632163643837,292,204,1
0000003.jpg,20,0.44706252217292786,0.4438905119895935,-0.01441423874348402,286,213,1
0000004.jpg,0,0.5375088453292847,0.26164841651916504,-4.1530976886861026e-05,344,125,1
0000004.jpg,1,0.49220138788223267,0.23942270874977112,0.02785452827811241,315,114,1
0000004.jpg,2,0.4533897042274475,0.24215079843997955,0.03247993439435959,290,116,1
0000004.jpg,3,0.4244630038738251,0.2678811252117157,0.03764374181628227,271,128,1
0000004.jpg,4,0.41112321615219116,0.29801422357559204,0.045182280242443085,263,143,1
0000004.jpg,5,0.44066137075424194,0.2782984972000122,-0.03568284586071968,282,133,1
0000004.jpg,6,0.3959029018878937,0.32107871770858765,-0.03424900397658348,253,154,1
0000004.jpg,7,0.37838688492774963,0.351103276014328,-0.017898758873343468,242,168,1
0000004.jpg,8,0.3697013854980469,0.3733661472797394,-0.0041085826233029366,236,179,1
0000004.jpg,9,0.456717848777771,0.30744966864585876,-0.041193071752786636,292,147,1
0000004.jpg,10,0.4109255075454712,0.36431992053985596,-0.0446326807141304,262,174,1
0000004.jpg,11,0.3945541977882385,0.39839527010917664,-0.022254586219787598,252,191,1
0000004.jpg,12,0.386430561542511,0.42179980874061584,-0.003969911951571703,247,202,1
0000004.jpg,13,0.4767022430896759,0.33337730169296265,-0.03952355682849884,305,160,1
0000004.jpg,14,0.436027854681015,0.38686561584472656,-0.03779447823762894,279,185,1
0000004.jpg,15,0.4186960458755493,0.4169315695762634,-0.018043654039502144,267,200,1
0000004.jpg,16,0.4091174006462097,0.43550243973731995,-0.001955214887857437,261,209,1
0000004.jpg,17,0.4982529878616333,0.3549730181694031,-0.033436089754104614,318,170,1
0000004.jpg,18,0.46834129095077515,0.4017254114151001,-0.030416861176490784,299,192,1
0000004.jpg,19,0.4551021456718445,0.42633798718452454,-0.021387280896306038,291,204,1
0000004.jpg,20,0.4452241063117981,0.444169819355011,-0.013073044829070568,284,213,1
0000005.jpg,0,0.5364032983779907,0.2630753815174103,-3.972082049585879e-05,343,126,1
0000005.jpg,1,0.4920675754547119,0.23862400650978088,0.029267437756061554,314,114,1
0000005.jpg,2,0.4543814957141876,0.24048671126365662,0.034768372774124146,290,115,1
0000005.jpg,3,0.4266599416732788,0.2660614252090454,0.0406048409640789,273,127,1
0000005.jpg,4,0.41422203183174133,0.29585525393486023,0.04899715259671211,265,142,1
0000005.jpg,5,0.4397009015083313,0.2776705324649811,-0.03211634233593941,281,133,1
0000005.jpg,6,0.39465761184692383,0.32101401686668396,-0.03061755746603012,252,154,1
0000005.jpg,7,0.3774412274360657,0.35094979405403137,-0.01419800240546465,241,168,1
0000005.jpg,8,0.36929386854171753,0.3724934458732605,5.0224389269715175e-06,236,178,1
0000005.jpg,9,0.45549649000167847,0.3068566918373108,-0.03868011012673378,291,147,1
0000005.jpg,10,0.40920525789260864,0.36349785327911377,-0.042020443826913834,261,174,1
0000005.jpg,11,0.39338868856430054,0.3972398638725281,-0.019946306943893433,251,190,1
0000005.jpg,12,0.38579630851745605,0.4203960597515106,-0.0018038018606603146,246,201,1
0000005.jpg,13,0.4756060838699341,0.33289721608161926,-0.038094598799943924,304,159,1
0000005.jpg,14,0.43461745977401733,0.3863452970981598,-0.03699294850230217,278,185,1
0000005.jpg,15,0.4178103804588318,0.4165193438529968,-0.017770322039723396,267,199,1
0000005.jpg,16,0.4086860716342926,0.43543750047683716,-0.001924898591823876,261,209,1
0000005.jpg,17,0.4974713623523712,0.3546059727668762,-0.033047646284103394,318,170,1
0000005.jpg,18,0.46773290634155273,0.40131881833076477,-0.029815904796123505,299,192,1
0000005.jpg,19,0.4550495147705078,0.42544320225715637,-0.02060699090361595,291,204,1
0000005.jpg,20,0.4456977844238281,0.4431760013103485,-0.011876086704432964,285,212,1
0000006.jpg,0,0.5355900526046753,0.26225414872169495,-3.983802525908686e-05,342,125,1
0000006.jpg,1,0.4924241602420807,0.23839889466762543,0.027147449553012848,315,114,1
0000006.jpg,2,0.45488277077674866,0.2400600016117096,0.03237088397145271,291,115,1
0000006.jpg,3,0.4281442165374756,0.2644275426864624,0.038805603981018066,274,126,1
0000006.jpg,4,0.41668447852134705,0.2931470572948456,0.04830477386713028,266,140,1
0000006.jpg,5,0.4393823444843292,0.279563307762146,-0.035250987857580185,281,134,1
0000006.jpg,6,0.3943808972835541,0.3223114013671875,-0.035482294857501984,252,154,1
0000006.jpg,7,0.37724044919013977,0.3518780469894409,-0.020528370514512062,241,168,1
0000006.jpg,8,0.3694835305213928,0.37393197417259216,-0.007266948465257883,236,179,1
0000006.jpg,9,0.45541292428970337,0.308630108833313,-0.04091731831431389,291,148,1
0000006.jpg,10,0.4090309739112854,0.36505165696144104,-0.04665379971265793,261,175,1
0000006.jpg,11,0.39261770248413086,0.39822620153427124,-0.026505665853619576,251,191,1
0000006.jpg,12,0.3845711350440979,0.42166754603385925,-0.009870155714452267,246,202,1
0000006.jpg,13,0.47588250041007996,0.33386048674583435,-0.03956073522567749,304,160,1
0000006.jpg,14,0.43488338589668274,0.38682278990745544,-0.04025881737470627,278,185,1
0000006.jpg,15,0.4176624119281769,0.4170660078525543,-0.022796140983700752,267,200,1
0000006.jpg,16,0.40808236598968506,0.4364735782146454,-0.0080342348664999,261,209,1
0000006.jpg,17,0.49845993518829346,0.35450080037117004,-0.03375580534338951,319,170,1
0000006.jpg,18,0.46804097294807434,0.4005582928657532,-0.032673876732587814,299,192,1
0000006.jpg,19,0.4541815519332886,0.42505285143852234,-0.025260373950004578,290,204,1
0000006.jpg,20,0.44336482882499695,0.4430534243583679,-0.017471259459853172,283,212,1
0000007.jpg,0,0.5350561141967773,0.2623840570449829,-3.827879118034616e-05,342,125,1
0000007.jpg,1,0.4924320578575134,0.2390463650226593,0.030546171590685844,315,114,1
0000007.jpg,2,0.45587873458862305,0.24083206057548523,0.03713872656226158,291,115,1
0000007.jpg,3,0.43017011880874634,0.2642554044723511,0.0442349910736084,275,126,1
0000007.jpg,4,0.4191962480545044,0.2923641502857208,0.054808951914310455,268,140,1
0000007.jpg,5,0.43959733843803406,0.28092411160469055,-0.03126304969191551,281,134,1
0000007.jpg,6,0.3938952386379242,0.322467178106308,-0.030622141435742378,252,154,1
0000007.jpg,7,0.37643468379974365,0.35177409648895264,-0.015194837935268879,240,168,1
0000007.jpg,8,0.3690757751464844,0.3734093904495239,-0.0015356995863839984,236,179,1
0000007.jpg,9,0.4553094208240509,0.3095378279685974,-0.0378941148519516,291,148,1
0000007.jpg,10,0.4082903563976288,0.3655080199241638,-0.042484384030103683,261,175,1
0000007.jpg,11,0.39190179109573364,0.39844363927841187,-0.020810499787330627,250,191,1
0000007.jpg,12,0.3845347762107849,0.4211585521697998,-0.0027555618435144424,246,202,1
0000007.jpg,13,0.47558465600013733,0.3345111608505249,-0.03749700263142586,304,160,1
0000007.jpg,14,0.43404698371887207,0.3875894248485565,-0.03728947043418884,277,186,1
0000007.jpg,15,0.4167666435241699,0.4182162284851074,-0.018650885671377182,266,200,1
0000007.jpg,16,0.4075254201889038,0.43752968311309814,-0.0025973510928452015,260,210,1
0000007.jpg,17,0.4981834888458252,0.3551088869571686,-0.03229297697544098,318,170,1
0000007.jpg,18,0.46759331226348877,0.4019257426261902,-0.03005686216056347,299,192,1
0000007.jpg,19,0.45405691862106323,0.426819384098053,-0.0214708149433136,290,204,1
0000007.jpg,20,0.4437919557094574,0.44511711597442627,-0.012343390844762325,284,213,1
0000008.jpg,0,0.5340893864631653,0.262882798910141,-3.387874676263891e-05,341,126,1
0000008.jpg,1,0.49120327830314636,0.23833300173282623,0.028873171657323837,314,114,1
0000008.jpg,2,0.45445045828819275,0.2404632866382599,0.03435554727911949,290,115,1
0000008.jpg,3,0.42854830622673035,0.2656913101673126,0.040818311274051666,274,127,1
0000008.jpg,4,0.41771936416625977,0.29419445991516113,0.050210483372211456,267,141,1
0000008.jpg,5,0.4389748275279999,0.28093820810317993,-0.03541812300682068,280,134,1
0000008.jpg,6,0.3928387761116028,0.32315489649772644,-0.03629162162542343,251,155,1
0000008.jpg,7,0.3752395808696747,0.35290566086769104,-0.021390389651060104,240,169,1
0000008.jpg,8,0.3679504096508026,0.37451234459877014,-0.008078652434051037,235,179,1
0000008.jpg,9,0.45498573780059814,0.3102295398712158,-0.04147913306951523,291,148,1
0000008.jpg,10,0.40778839588165283,0.36706382036209106,-0.04768215864896774,260,176,1
0000008.jpg,11,0.391345739364624,0.4007771611213684,-0.026552584022283554,250,192,1
0000008.jpg,12,0.38383015990257263,0.42368075251579285,-0.009050988592207432,245,203,1
0000008.jpg,13,0.4754346013069153,0.33557018637657166,-0.0407053679227829,304,161,1
0000008.jpg,14,0.4337581694126129,0.38935351371765137,-0.04213342070579529,277,186,1
0000008.jpg,15,0.4163702726364136,0.4204145669937134,-0.02429390884935856,266,201,1
0000008.jpg,16,0.4068393409252167,0.43962517380714417,-0.009038127027451992,260,211,1
0000008.jpg,17,0.4979765713214874,0.3565811216831207,-0.03509260714054108,318,171,1
0000008.jpg,18,0.4676145613193512,0.40401944518089294,-0.034486327320337296,299,193,1
0000008.jpg,19,0.4541017711162567,0.42900973558425903,-0.026830628514289856,290,205,1
0000008.jpg,20,0.44356098771095276,0.44721558690071106,-0.018314294517040253,283,214,1
0000009.jpg,0,0.5329875349998474,0.26105761528015137,-3.812234353972599e-05,341,125,1
0000009.jpg,1,0.4896746575832367,0.2389426827430725,0.028922587633132935,313,114,1
0000009.jpg,2,0.4537746012210846,0.24184828996658325,0.03463182598352432,290,116,1
0000009.jpg,3,0.42910516262054443,0.2678220570087433,0.041172564029693604,274,128,1
0000009.jpg,4,0.41919076442718506,0.2974171042442322,0.050856031477451324,268,142,1
0000009.jpg,5,0.4377443492412567,0.2837308645248413,-0.03240993991494179,280,136,1
0000009.jpg,6,0.3936135768890381,0.32758891582489014,-0.03265853598713875,251,157,1
0000009.jpg,7,0.37627434730529785,0.35735833644866943,-0.01886904053390026,240,171,1
0000009.jpg,8,0.3686838746070862,0.3796161115169525,-0.0069212238304317,235,182,1
0000009.jpg,9,0.45432049036026,0.31282472610473633,-0.03829028084874153,290,150,1
0000009.jpg,10,0.40885862708091736,0.3703426420688629,-0.044681478291749954,261,177,1
0000009.jpg,11,0.39220038056373596,0.4044383466243744,-0.026398461312055588,251,194,1
0000009.jpg,12,0.3847425878047943,0.42823976278305054,-0.011242061853408813,246,205,1
0000009.jpg,13,0.47577255964279175,0.33729273080825806,-0.037123363465070724,304,161,1
0000009.jpg,14,0.43640947341918945,0.39206862449645996,-0.03860246390104294,279,188,1
0000009.jpg,15,0.41959241032600403,0.4244677722454071,-0.023406358435750008,268,203,1
0000009.jpg,16,0.4102266728878021,0.4457959234714508,-0.010665529407560825,262,213,1
0000009.jpg,17,0.4996965229511261,0.356804221868515,-0.030950555577874184,319,171,1
0000009.jpg,18,0.47095373272895813,0.4050135612487793,-0.031166084110736847,301,194,1
0000009.jpg,19,0.4578140079975128,0.4310488700866699,-0.02559097856283188,293,206,1
0000009.jpg,20,0.44723355770111084,0.45068225264549255,-0.01952555775642395,286,216,1
0000010.jpg,0,0.5317310690879822,0.259748637676239,-3.779025064432062e-05,340,124,1
0000010.jpg,1,0.48713237047195435,0.24062716960906982,0.03329356759786606,311,115,1
0000010.jpg,2,0.4506150484085083,0.25129467248916626,0.04116487875580788,288,120,1
0000010.jpg,3,0.4252067804336548,0.28358179330825806,0.04840904101729393,272,136,1
0000010.jpg,4,0.412122905254364,0.3153352439403534,0.05698661878705025,263,151,1
0000010.jpg,5,0.4368305504322052,0.2902224659919739,-0.026328273117542267,279,139,1
0000010.jpg,6,0.39505884051322937,0.3354809284210205,-0.024448653683066368,252,161,1
0000010.jpg,7,0.3782348036766052,0.36617350578308105,-0.010714930482208729,242,175,1
0000010.jpg,8,0.37020644545555115,0.38929396867752075,0.0007677304674871266,236,186,1
0000010.jpg,9,0.4548074007034302,0.31865617632865906,-0.03465423732995987,291,152,1
0000010.jpg,10,0.41177690029144287,0.37886953353881836,-0.03925202414393425,263,181,1
0000010.jpg,11,0.39512431621551514,0.4147096276283264,-0.02236947976052761,252,199,1
0000010.jpg,12,0.3869358003139496,0.4391975700855255,-0.00855538621544838,247,210,1
0000010.jpg,13,0.4777240455150604,0.34130755066871643,-0.03547453507781029,305,163,1
0000010.jpg,14,0.44123438000679016,0.39945337176322937,-0.03522499278187752,282,191,1
0000010.jpg,15,0.42492225766181946,0.4325380325317383,-0.020537186414003372,271,207,1
0000010.jpg,16,0.4154350161552429,0.45421111583709717,-0.009280146099627018,265,218,1
0000010.jpg,17,0.5028531551361084,0.3590482175350189,-0.030998308211565018,321,172,1
0000010.jpg,18,0.4771980047225952,0.40951400995254517,-0.02917054295539856,305,196,1
0000010.jpg,19,0.46548646688461304,0.4362093210220337,-0.023479269817471504,297,209,1
0000010.jpg,20,0.45656290650367737,0.45585089921951294,-0.018498536199331284,292,218,1
0000011.jpg,0,0.5293296575546265,0.25883978605270386,-3.134483995381743e-05,338,124,1
0000011.jpg,1,0.48642492294311523,0.24251240491867065,0.030020195990800858,311,116,1
0000011.jpg,2,0.4509817361831665,0.25368547439575195,0.03896615281701088,288,121,1
0000011.jpg,3,0.4234974980354309,0.286211758852005,0.04853583872318268,271,137,1
0000011.jpg,4,0.40145766735076904,0.3117241859436035,0.0599898025393486,256,149,1
0000011.jpg,5,0.43862271308898926,0.3005937337875366,-0.026230668649077415,280,144,1
0000011.jpg,6,0.39924392104148865,0.3504800498485565,-0.025378050282597542,255,168,1
0000011.jpg,7,0.3837679624557495,0.38156944513320923,-0.01176423765718937,245,183,1
0000011.jpg,8,0.37666526436805725,0.404917448759079,3.922618634533137e-05,241,194,1
0000011.jpg,9,0.45737144351005554,0.3287736773490906,-0.03291323035955429,292,157,1
0000011.jpg,10,0.4167206585407257,0.3907277286052704,-0.04039224982261658,266,187,1
0000011.jpg,11,0.40116262435913086,0.42784762382507324,-0.02719566784799099,256,205,1
0000011.jpg,12,0.3929365575313568,0.4547170400619507,-0.016452906653285027,251,218,1
0000011.jpg,13,0.48147061467170715,0.349402517080307,-0.032434917986392975,308,167,1
0000011.jpg,14,0.44767168164253235,0.4087042212486267,-0.03605208173394203,286,196,1
0000011.jpg,15,0.4324427545070648,0.4443943202495575,-0.024724358692765236,276,213,1
0000011.jpg,16,0.4233875274658203,0.46864187717437744,-0.016171922907233238,270,224,1
0000011.jpg,17,0.5082079172134399,0.36410635709762573,-0.026306264102458954,325,174,1
0000011.jpg,18,0.4871356785297394,0.4175001382827759,-0.027742261067032814,311,200,1
0000011.jpg,19,0.47700443863868713,0.446644127368927,-0.0251146387308836,305,214,1
0000011.jpg,20,0.46974077820777893,0.468230277299881,-0.022957900539040565,300,224,1
0000012.jpg,0,0.5284635424613953,0.25760477781295776,-2.9264203476486728e-05,338,123,1
0000012.jpg,1,0.48430541157722473,0.24860377609729767,0.03193254396319389,309,119,1
0000012.jpg,2,0.44888755679130554,0.26547080278396606,0.04198041930794716,287,127,1
0000012.jpg,3,0.4223598539829254,0.29877522587776184,0.05207523703575134,270,143,1
0000012.jpg,4,0.3992208242416382,0.32291314005851746,0.06290964037179947,255,154,1
0000012.jpg,5,0.4404348134994507,0.31394118070602417,-0.02201155200600624,281,150,1
0000012.jpg,6,0.4047315716743469,0.3670205771923065,-0.02167956531047821,259,176,1
0000012.jpg,7,0.38974055647850037,0.39964717626571655,-0.009541254490613937,249,191,1
0000012.jpg,8,0.382560670375824,0.4249211549758911,6.57967320876196e-05,244,203,1
0000012.jpg,9,0.4608951807022095,0.3387163281440735,-0.03031052276492119,294,162,1
0000012.jpg,10,0.4254089593887329,0.40367966890335083,-0.038331396877765656,272,193,1
0000012.jpg,11,0.41056108474731445,0.44329166412353516,-0.028982138261198997,262,212,1
0000012.jpg,12,0.4026619493961334,0.4731861650943756,-0.020780036225914955,257,227,1
0000012.jpg,13,0.4868449568748474,0.35550594329833984,-0.03137817978858948,311,170,1
0000012.jpg,14,0.45879220962524414,0.4192078113555908,-0.036139339208602905,293,201,1
0000012.jpg,15,0.4450758993625641,0.45766890048980713,-0.027883196249604225,284,219,1
0000012.jpg,16,0.4368107318878174,0.4849964380264282,-0.02108852006494999,279,232,1
0000012.jpg,17,0.5151618719100952,0.36577358841896057,-0.026485728099942207,329,175,1
0000012.jpg,18,0.5026432275772095,0.42298781871795654,-0.029389046132564545,321,203,1
0000012.jpg,19,0.4966217875480652,0.4563063085079193,-0.02861831896007061,317,219,1
0000012.jpg,20,0.49251237511634827,0.48293161392211914,-0.027642300352454185,315,231,1
0000013.jpg,0,0.5267338752746582,0.25547268986701965,-3.775594450416975e-05,337,122,1
0000013.jpg,1,0.48031163215637207,0.2563766837120056,0.021095633506774902,307,123,1
0000013.jpg,2,0.44493579864501953,0.2776179015636444,0.024522755295038223,284,133,1
0000013.jpg,3,0.41882002353668213,0.3120267689228058,0.029590221121907234,268,149,1
0000013.jpg,4,0.3981781601905823,0.3386436998844147,0.03572934865951538,254,162,1
0000013.jpg,5,0.44395554065704346,0.3303687274456024,-0.02874133177101612,284,158,1
0000013.jpg,6,0.4132733941078186,0.384268581867218,-0.03148335963487625,264,184,1
0000013.jpg,7,0.4006802439689636,0.41705626249313354,-0.024007491767406464,256,200,1
0000013.jpg,8,0.39491385221481323,0.44425177574157715,-0.018098777160048485,252,213,1
0000013.jpg,9,0.46700239181518555,0.3516280949115753,-0.03472982719540596,298,168,1
0000013.jpg,10,0.43804651498794556,0.4177163243293762,-0.0465579628944397,280,200,1
0000013.jpg,11,0.42563188076019287,0.4586102366447449,-0.042606186121702194,272,220,1
0000013.jpg,12,0.4203185737133026,0.49119943380355835,-0.037945352494716644,269,235,1
0000013.jpg,13,0.4945420026779175,0.36255815625190735,-0.034272853285074234,316,174,1
0000013.jpg,14,0.4747949242591858,0.4289870858192444,-0.04246796667575836,303,205,1
0000013.jpg,15,0.46404755115509033,0.4689885973930359,-0.040190182626247406,296,225,1
0000013.jpg,16,0.45772650837898254,0.49875032901763916,-0.03732006624341011,292,239,1
0000013.jpg,17,0.5232706069946289,0.36516278982162476,-0.028569165617227554,334,175,1
0000013.jpg,18,0.5185847282409668,0.4230560064315796,-0.034780971705913544,331,203,1
0000013.jpg,19,0.5157803297042847,0.4566028416156769,-0.03837285190820694,330,219,1
0000013.jpg,20,0.51380455493927,0.4833763837814331,-0.04070321097970009,328,232,1
0000014.jpg,0,0.5256041288375854,0.25214725732803345,-2.0093211787752807e-05,336,121,1
0000014.jpg,1,0.47993457317352295,0.26437392830848694,0.022652922198176384,307,126,1
0000014.jpg,2,0.44704070687294006,0.2940274477005005,0.025858262553811073,286,141,1
0000014.jpg,3,0.4242003560066223,0.33437657356262207,0.030511224642395973,271,160,1
0000014.jpg,4,0.40574324131011963,0.3661381006240845,0.03673426806926727,259,175,1
0000014.jpg,5,0.4514755308628082,0.3416074812412262,-0.03856924548745155,288,163,1
0000014.jpg,6,0.4256351590156555,0.4037010669708252,-0.04280351474881172,272,193,1
0000014.jpg,7,0.41585466265678406,0.43948549032211304,-0.03516204655170441,266,210,1
0000014.jpg,8,0.4110075831413269,0.4689396321773529,-0.029314884915947914,263,225,1
0000014.jpg,9,0.47697678208351135,0.35709989070892334,-0.0445229597389698,305,171,1
0000014.jpg,10,0.45530298352241516,0.42991819977760315,-0.0589824840426445,291,206,1
0000014.jpg,11,0.4470396041870117,0.474445104598999,-0.05613648518919945,286,227,1
0000014.jpg,12,0.44432762265205383,0.509432315826416,-0.05182722210884094,284,244,1
0000014.jpg,13,0.5053526163101196,0.362285315990448,-0.04305650666356087,323,173,1
0000014.jpg,14,0.4949999451637268,0.434013307094574,-0.05130695551633835,316,208,1
0000014.jpg,15,0.48959895968437195,0.47572821378707886,-0.04813011363148689,313,228,1
0000014.jpg,16,0.4873845875263214,0.5061444044113159,-0.04530567303299904,311,242,1
0000014.jpg,17,0.5332369804382324,0.35937395691871643,-0.03615657240152359,341,172,1
0000014.jpg,18,0.5350548028945923,0.41927337646484375,-0.04113661125302315,342,201,1
0000014.jpg,19,0.5361095070838928,0.45402663946151733,-0.04498811066150665,343,217,1
0000014.jpg,20,0.5375254154205322,0.48202142119407654,-0.04780147224664688,344,231,1
0000015.jpg,0,0.5215327739715576,0.253881573677063,-1.7389931599609554e-05,333,121,1
0000015.jpg,1,0.47798046469688416,0.2721927762031555,0.022343570366501808,305,130,1
0000015.jpg,2,0.4480478763580322,0.30599141120910645,0.024941332638263702,286,146,1
